register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
unesco_tentative,unesco_tentative,Sânpetru Formation,Q7665377,45.5434,22.9101,5,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Romanesque portal of Ripoll Monastery,Q9065051,42.20139,2.19056,5,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,The Tombstones of Ahlat the Urartian and Ottoman citadel,Q19610409,38.74252,42.45776,5,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,state stud-farm estate of Mezőhegyes,Q25459542,46.3187,20.8178,5,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Eshab-ı Kehf Kulliye,Q27058189,38.24833,36.85528,5,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,"The Palaces of King Ludwig II of Bavaria: Neuschwanstein, Linderhof, Schachen and Herrenchiemsee",Q64825541,47.41972,11.1125,5,,yes,missing,,no,5.8,2026-09-04
eu_heritage_label,capital_of_culture,World War I Eastern Front Cemetery No. 123,Q8512277,49.71778,21.06321,5,,yes,missing,,no,3.9,2026-09-04
national_park,national_park,Jebel Orbata National Park,Q3364452,34.3805,9.0565,5,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,Jebel Zaghdoud National Park,Q16668928,35.94711,9.78575,5,,yes,missing,,no,4.2,2026-09-04
national_park,national_park,Kamianska Sich National Nature Park,Q63431762,47.00039,33.65319,5,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,National Park Entre-Sambre-et-Meuse,Q115659522,50.075,4.33,5,,yes,missing,,no,5.9,2026-09-04
national_park,national_park,Prespa National Park,Q1988901,40.77222,21.07722,5,,yes,missing,,no,4.9,2026-09-04
unesco_geopark,national_park,North West Highlands Geopark,Q7057261,58.1167,-5.13333,5,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Granada UNESCO Global Geopark,Q101096033,37.60864,-2.80556,5,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Gerês-Xurés Transboundary Biosphere Reserve,Q22680843,41.95,-8.25,5,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Marine Nature Reserve of Miramare,Q3936840,45.7015,13.714,5,,yes,missing,,no,5.9,2026-09-04
biosphere_reserve,national_park,Oberlausitzer Heide - und Teichlandschaft Biosphere Reserve,Q160949,51.18,14.32,5,,yes,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Schaalsee Biosphere Reserve,Q864765,53.6333,10.9667,5,,yes,missing,,no,5.5,2026-09-04
biosphere_reserve,national_park,Mancha Húmeda Biosphere Reserve,Q960695,39.3,-2.98,5,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Großes Walsertal,Q22771887,47.13,9.55,5,,yes,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Jabal Moussa Biosphere Reserve,Q22948575,34.0622,35.7694,5,,yes,missing,,no,6.6,2026-09-04
biosphere_reserve,national_park,Třeboňsko Protected Landscape Area,Q8465595,49.0002,14.8355,5,,yes,missing,,no,5.5,2026-09-04
biosphere_reserve,national_park,Steneto Biosphere Reserve,Q9079796,42.8,24.66667,5,,yes,missing,,no,4.2,2026-09-04
es_conjunto_historico,heritage_town,Church of San Andrés,Q5117073,42.1864,-3.90228,4,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico artístico de Agüero,Q5660989,43.41333,-3.72278,4,189,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Carmona,Q5752773,43.25411,-4.35827,4,150,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunt monumental d'Olèrdola,Q5783322,41.3016,1.70905,4,,yes,missing,,no,5.9,2026-09-04
es_conjunto_historico,heritage_town,Castle of Batres,Q8342185,40.2109,-3.92332,4,,yes,missing,,no,6.4,2026-09-04
unesco_whc,unesco_whc,St. Mihiel American Cemetery and Memorial,Q647265,48.9569,5.8524,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Sieglitzer Berg,Q870438,51.8666,12.3214,4,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Neuville-Saint-Vaast Czechoslovakian Cemetery,Q27479551,50.36583,2.74475,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,cimetières de tombes médiévales stećci,Q29000652,43.09221,17.92405,4,,yes,missing,,no,7.2,2026-09-04
unesco_whc,unesco_whc,Romanian Military Cemetery of Soultzmatt,Q52989504,47.95631,7.2158,4,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,"Ivrea, industrial city of the 20th century",Q109123298,45.4575,7.8692,4,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Mill Road Cemetery,Q2167127,50.06119,2.68325,4,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Pozieres Memorial,Q3059864,50.0345,2.71483,4,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Monte San Giorgio site fossils,Q3485435,45.88925,8.91462,4,,yes,missing,,no,8.3,2026-09-04
unesco_whc,unesco_whc,Cultural Landscape of Sintra,Q3848197,38.78839,-9.43382,4,,yes,missing,,no,8.8,2026-09-04
unesco_whc,unesco_whc,Assevent French-German War Cemetery,Q2292418,50.2918,4.01853,4,,yes,missing,,no,8.8,2026-09-04
unesco_whc,unesco_whc,Strand Military Cemetery,Q2299768,50.73275,2.88089,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Delville Wood South African National Memorial,Q2374137,50.02448,2.81268,4,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Ploegsteert Wood Military Cemetery,Q2384108,50.73697,2.89972,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Oeren military cemetery,Q2703783,51.02381,2.70464,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Rifle House Cemetery,Q2751673,50.73581,2.90103,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Ploegsteert Memorial to the Missing,Q2872987,50.73767,2.88208,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Lighthouse Hoek van 't IJ,Q2921152,52.37182,5.01406,4,,yes,missing,,no,8.6,2026-09-04
unesco_whc,unesco_whc,Buildings and architecture of Bath,Q4986623,51.3667,-2.35,4,,yes,missing,,no,8.9,2026-09-04
unesco_whc,unesco_whc,Hunter's Cemetery,Q5944106,50.07806,2.64972,4,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Mud Corner Cemetery,Q6931339,50.74233,2.89792,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Stonehenge Cursus,Q7619217,51.186,-1.826,4,,yes,missing,,no,8.3,2026-09-04
unesco_whc,unesco_whc,Stari Ras and Sopoćani,Q10913999,43.11889,20.42278,4,,yes,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Venice and its Lagoon,Q11352141,45.43333,12.31667,4,,yes,missing,,no,8.3,2026-09-04
unesco_whc,unesco_whc,Island of Ireland Peace Park,Q6083563,50.7598,2.89476,4,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,La Targette French National Cemetery,Q16509755,50.35014,2.74672,4,,yes,missing,,no,5.9,2026-09-04
unesco_tentative,unesco_tentative,Hôpital Notre-Dame à la Rose,Q2668179,50.7131,3.83153,4,,yes,missing,,no,6.3,2026-09-04
unesco_tentative,unesco_tentative,Tomb of Ahi Evren,Q6065216,39.14823,34.15923,4,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Malta Kiosk,Q6744675,41.0513,29.0159,4,,yes,missing,,no,5.4,2026-09-04
unesco_tentative,unesco_tentative,Old Sewage Plant in Bubeneč,Q7458134,50.11,14.40222,4,,yes,missing,,no,4.4,2026-09-04
unesco_tentative,unesco_tentative,Basilica Therma,Q54811523,39.49487,35.37631,4,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Karanlık Canyon,Q61077683,39.27,38.49761,4,,yes,missing,,no,3.7,2026-09-04
eu_heritage_label,capital_of_culture,Forte Bus de Vela,Q914933,46.08333,11.0725,4,,yes,missing,,no,4.6,2026-09-04
eu_heritage_label,capital_of_culture,Memorial Hailfingen-Tailfingen concentration camp,Q1719322,48.53708,8.85177,4,,yes,missing,,no,3.9,2026-09-04
eu_heritage_label,capital_of_culture,Robert Schuman's House,Q3279544,49.11081,6.11144,4,,yes,missing,,no,3.9,2026-09-04
eu_heritage_label,capital_of_culture,Lutheran Church in Štítnik,Q18515865,48.65806,20.36478,4,,yes,missing,,no,5.6,2026-09-04
eu_heritage_label,capital_of_culture,Evangelic church A C (Kameňany),Q28600505,48.5769,20.19137,4,,yes,missing,,no,5.2,2026-09-04
eu_heritage_label,capital_of_culture,Lutheran church in Koceľovce,Q28846599,48.71023,20.34284,4,,yes,missing,,no,5.6,2026-09-04
national_park,national_park,Matese National Park,Q3895739,41.3814,14.4069,4,,yes,missing,,no,4.9,2026-09-04
national_park,national_park,Parnassos National Park,Q6063067,38.53583,22.62417,4,,yes,missing,,no,4.9,2026-09-04
national_park,national_park,Jebel Mghilla National Park,Q16509990,35.4148,9.21547,4,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,Chelmos-Vouraikos National Park,Q21283530,37.98658,22.20975,4,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,Kreminna Woods National Nature Park,Q85996362,48.9843,38.2022,4,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,Kholodnyi Yar National Nature Park,Q112750420,48.13333,32.23333,4,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,Stara Planina National Park,Q122068040,43.36147,22.68611,4,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,Parnitha National Park,Q25510750,38.17333,23.7175,4,,yes,missing,,no,5.9,2026-09-04
national_park,national_park,National Park of Lakes Koronia-Volvi and the Macedonian Tempe,Q26710914,40.67583,23.32889,4,,yes,missing,,no,4.2,2026-09-04
national_park,national_park,Royal Beskids National Nature Park,Q114892327,49.40278,22.88833,4,,yes,missing,,no,4.9,2026-09-04
unesco_geopark,national_park,Vulkanland Eifel Geopark,Q1503316,50.1771,6.84789,4,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Volcanic Eifel Nature Park,Q15122582,50.23042,6.76911,4,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Chelmos-Vouraikos National Park,Q21283530,37.98658,22.20975,4,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Sierra del Rincón,Q2059944,41.06,-3.54528,4,,no,missing,,no,6.3,2026-09-04
biosphere_reserve,national_park,Tchouprene Biosphere Reserve,Q4518121,43.517,22.667,4,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Southeast Rügen Biosphere Reserve,Q864769,54.2,13.39,4,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Dublin Bay Biosphere Reserve,Q22806718,53.17,-6.05,4,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Sierra de Francia,Q23993696,40.55,-6.1,4,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Boatin Biosphere Reserve,Q8248962,42.80278,24.26917,4,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Tsaritchina Biosphere Reserve,Q9068219,42.5,24.3,4,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Djendema,Q5319674,42.78333,24.75,4,,yes,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Mantaritza Biosphere Reserve,Q5478534,41.96667,24.03333,4,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Black Forest Biosphere Reserve,Q26271338,47.78917,7.9575,4,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Ancares-Courel,Q61379028,42.8758,-6.9657,4,,yes,missing,,no,3.4,2026-09-04
it_borghi_piu_belli,beautiful_village,Torre di Palme,Q3995587,43.14155,13.81095,3,,yes,missing,,no,4.9,2026-09-04
it_borghi_piu_belli,beautiful_village,Sottoguda,Q64269487,46.42505,11.93817,3,,yes,missing,,no,4.9,2026-09-04
es_conjunto_historico,heritage_town,Cerco de Artajona,Q20491996,42.59193,-1.7653,3,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunto histórico artístico la Villa de Fermoselle,Q21031175,41.3186,-6.39809,3,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Nucli antic d'Onda,Q38215539,39.96278,-0.26444,3,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Conjunt de Santa Eulàlia de Vilapicina,Q12973002,41.43072,2.17295,3,,yes,member_of,gem:faial-azores,no,7.1,2026-09-04
es_conjunto_historico,heritage_town,Historic center of Catí,Q16908746,40.4715,0.02312,3,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Museo Etnográfico de Cantabria,Q2363217,43.42139,-3.8541,3,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Barri de la Vila de Alzira,Q5550197,39.1517,-0.44147,3,,yes,missing,,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,Historical site of Tineo,Q5783270,43.33443,-6.41644,3,,yes,member_of,gem:pravia,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,ethnographic set of Teixois,Q5783300,43.34123,-7.07891,3,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,historical site of Grado,Q5783315,43.38903,-6.06894,3,,yes,member_of,gem:pravia,no,4.7,2026-09-04
es_conjunto_historico,heritage_town,El Molinar d'Alcoi,Q8773178,38.6796,-0.46504,3,,yes,missing,,no,3.8,2026-09-04
es_conjunto_historico,heritage_town,Pazo de Mariñán,Q9057194,43.31732,-8.21625,3,,yes,missing,,no,5.4,2026-09-04
es_conjunto_historico,heritage_town,Erdialdea,Q12256970,43.31239,-1.89898,3,,yes,missing,,no,4.7,2026-09-04
unesco_whc,unesco_whc,Gardens of Drottningholm Palace,Q28495970,59.32028,17.87944,3,,yes,missing,,no,8.8,2026-09-04
unesco_whc,unesco_whc,Roșia Montană Mining Landscape,Q47915816,46.30611,23.13056,3,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Consenvoye German military cemetery,Q51426068,49.28,5.2973,3,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Minoan Palatial Centres,Q64737740,35.29722,25.1625,3,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Venetian Acropolis Castle,Q113827411,39.74612,20.01991,3,,yes,missing,,no,8.6,2026-09-04
unesco_whc,unesco_whc,Military plots of Robermont Cemetery,Q122803346,50.63222,5.61298,3,,yes,missing,,no,8.0,2026-09-04
unesco_whc,unesco_whc,Limeskastell Pohl,Q1681300,50.2517,7.86548,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Saint-Charles de Potyze Military Cemetery,Q1872242,50.86292,2.92633,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Belle-Motte French National Cemetery,Q2002032,50.40347,4.60306,3,,yes,missing,,no,8.9,2026-09-04
unesco_whc,unesco_whc,Villers-Bretonneux Military Cemetery,Q2065958,49.88624,2.5082,3,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Dud Corner Cemetery,Q2170407,50.46007,2.77122,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Essex Farm Cemetery,Q2226435,50.87072,2.87325,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Morhange German military cemetery,Q2972642,48.94197,6.66462,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Saint-Quentin german military cemetery,Q2972643,49.8479,3.26105,3,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Italian Military Cemetery of Bligny,Q2972661,49.1884,3.84087,3,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Jurisdiction of Saint-Emilion,Q2987951,44.89472,0.15528,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,"La Chaux-de-Fonds / Le Locle, Watchmaking Town Planning",Q3207298,47.08,6.78,3,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,'The Ghosts',Q3232521,49.2142,3.40909,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,City of Graz – Historic Centre and Schloss Eggenberg,Q2326418,47.07417,15.39167,3,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Givenchy Road Canadian Cemetery,Q2331354,50.37583,2.76472,3,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,"Track ""X"" Cemetery",Q2333369,50.87817,2.91153,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,La Targette British Cemetery,Q2482169,50.35061,2.74881,3,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Louvencourt Military Cemetery,Q2518785,50.0893,2.50374,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Delville Wood Cemetery,Q2618490,50.0239,2.81277,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Rancourt Military Cemetery,Q2658699,49.99815,2.90985,3,,yes,missing,,no,7.2,2026-09-04
unesco_whc,unesco_whc,Hedge Row Trench Cemetery,Q2664077,50.81941,2.91377,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Woods Cemetery,Q2685191,50.82236,2.91519,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Polygon Wood Cemetery,Q2723606,50.85699,2.99068,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Bedford House Cemetery,Q2904568,50.829,2.89142,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Fertö / Neusiedlersee Cultural Landscape,Q2925869,47.80056,16.73472,3,,yes,missing,,no,8.3,2026-09-04
unesco_whc,unesco_whc,"First DCLI Cemetery, The Bluff",Q2927858,50.82097,2.913,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Toronto Avenue Cemetery,Q2947778,50.74075,2.90006,3,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Wimereux Communal Cemetery,Q4554750,50.77391,1.61335,3,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,"Lichfield Crater, Thelus",Q4681068,50.35971,2.77658,3,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Buffs Road Cemetery,Q4985980,50.87636,2.91656,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Church of St. Thecla,Q5912026,41.43297,-1.73581,3,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Houthulst military cemetery,Q2265764,50.96667,2.94833,3,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,Cambrai East Military Cemetery,Q2289403,50.1793,3.2622,3,,yes,missing,,no,7.2,2026-09-04
unesco_whc,unesco_whc,Larch Wood (Railway Cutting) Cemetery,Q6488772,50.82789,2.92344,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Louverval Military Cemetery,Q8514477,50.13668,3.01539,3,,yes,missing,,no,5.9,2026-09-04
unesco_whc,unesco_whc,"Monasteries of Daphni, Hosios Loukas and Nea Moni of Chios",Q11317256,38.4,22.75,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Monastery of the Hieronymites and Tower of Belém in Lisbon,Q15229898,38.69194,-9.21583,3,,yes,missing,,no,8.6,2026-09-04
unesco_whc,unesco_whc,Tyne Cot Memorial,Q15991782,50.88745,3.00067,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Monasteries of Haghpat and Sanahin,Q16910825,41.095,44.71028,3,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Russian Military Cemetery of Saint-Hilaire-le-Grand,Q21568987,49.15844,4.39949,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Trottoir National Cemetery,Q20973811,49.06547,5.60592,3,,yes,missing,,no,5.1,2026-09-04
unesco_whc,unesco_whc,Historical Monuments of Mtskheta,Q16946829,41.84389,44.71639,3,,yes,missing,,no,7.6,2026-09-04
unesco_whc,unesco_whc,Buttes New British Cemetery,Q18110823,50.8556,2.99141,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Metz-Chambieres National Cemetery,Q19407143,49.13415,6.19403,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Cerny-en-Laonnois German War Cemetery,Q19801255,49.44176,3.66449,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,Cerny-en-Laonnois National Cemetery,Q19945177,49.4428,3.66657,3,,yes,missing,,no,6.6,2026-09-04
unesco_whc,unesco_whc,La Fontenelle National Cemetery,Q20749195,48.34767,6.99997,3,,yes,missing,,no,5.1,2026-09-04
unesco_tentative,unesco_tentative,Ipolytarnóc Fossils Protected Area,Q1097761,48.2321,19.65,3,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Hangar Y,Q3126748,48.79782,2.23318,3,,yes,missing,,no,6.5,2026-09-04
unesco_tentative,unesco_tentative,Betlém in Nový les near Kuks,Q11140344,50.3978,15.8494,3,,yes,missing,,no,3.7,2026-09-04
unesco_tentative,unesco_tentative,Calouste Gulbenkian Foundation headquarters,Q17390197,38.73739,-9.15398,3,,yes,missing,,no,6.3,2026-09-04
unesco_tentative,unesco_tentative,Tomb of İsmail Fakirullah,Q21528395,37.94914,42.00978,3,,yes,missing,,no,2.9,2026-09-04
unesco_tentative,unesco_tentative,Roșia Montană Mining Landscape,Q47915816,46.30611,23.13056,3,,yes,missing,,no,5.4,2026-09-04
eu_heritage_label,capital_of_culture,Reformed Church (Plešivec),Q28846651,48.54562,20.40175,3,,yes,missing,,no,6.0,2026-09-04
eu_heritage_label,capital_of_culture,Evangelic church A C (Ochtiná),Q28862084,48.68365,20.32564,3,,yes,missing,,no,5.6,2026-09-04
national_park,national_park,Missolonghi–Aitoliko Lagoons,Q6879409,38.387,21.358,3,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,National Park of Messolonghi - Aitoliko lagoons,Q112032638,38.43499,21.35406,3,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,Kučaj-Beljanica National Park,Q121177143,44.09639,21.80222,3,,yes,missing,,no,4.2,2026-09-04
national_park,national_park,Østmarka National Park,Q125728403,59.83,10.96,3,,yes,missing,,no,3.4,2026-09-04
national_park,national_park,North Pindos National Park,Q12876748,39.9,21.11667,3,,yes,missing,,no,4.9,2026-09-04
unesco_geopark,national_park,Geologischer Garten Bochum,Q679531,51.46944,7.23389,3,,yes,missing,,no,4.9,2026-09-04
unesco_geopark,national_park,Novohrad – Nograd Geopark,Q1218874,48.15639,19.85278,3,,yes,missing,,no,4.2,2026-09-04
unesco_geopark,national_park,Ruhrgebiet Geopark,Q1485794,51.42879,7.31329,3,,yes,missing,,no,4.9,2026-09-04
unesco_geopark,national_park,Geopark Ries,Q1500087,48.8883,10.5358,3,,no,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Naturpark Mühlviertel,Q1970541,48.3256,14.7008,3,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Papuk Geopark,Q1970598,45.53333,17.65,3,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Réserve naturelle géologique de Haute-Provence,Q3457474,44.07806,6.30583,3,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Parco Geominerario della Sardegna,Q3895400,39.31277,8.52694,3,,yes,missing,,no,4.9,2026-09-04
unesco_geopark,national_park,Parco delle Gole della Breggia,Q3895562,45.84945,9.01129,3,,yes,missing,,no,6.8,2026-09-04
unesco_geopark,national_park,Burren and Cliffs of Moher Geopark,Q5000424,52.936,-9.471,3,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Copper Coast Geopark,Q5168708,52.14228,-7.36506,3,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Geopark Shetland,Q5535556,60.3,-1.2,3,,no,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Sitia Nature Park,Q113555038,35.13132,26.17046,3,,no,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Chablais Geopark,Q21283529,46.294,6.578,3,125000,yes,missing,,no,5.5,2026-09-04
unesco_geopark,national_park,Orígens UNESCO Global Geopark,Q51955235,42.23792,0.87017,3,,yes,missing,,no,4.2,2026-09-04
unesco_geopark,national_park,Géoparc Famenne-Ardenne,Q55597067,50.15972,5.22222,3,,yes,missing,,no,3.4,2026-09-04
unesco_geopark,national_park,Beaujolais Geopark,Q65153037,46.108,4.533,3,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,"Río Eo, Oscos y Terras de Buron Biosphere Reserve",Q22680879,43.425,-7.151,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Lake Vänern Archipelago,Q22680883,58.7289,13.3211,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Nedre Dalälven River Landscape,Q3373690,60.2333,16.7833,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Las Dehesas de Sierra Morena Biosphere Reserve,Q3384333,37.88,-5.59,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Biosphärenreservat Elbe-Brandenburg,Q864738,52.99497,11.79419,3,,no,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Thüringer Wald Biosphere Reserve,Q864772,50.36,10.48,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Moor House Nature Reserve,Q24639606,54.67931,-2.24944,3,,no,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Sierra del Rincón Biosphere Reserve,Q6128044,41.13487,-3.54724,3,,yes,missing,,no,5.9,2026-09-04
biosphere_reserve,national_park,Bílé Karpaty Protected Landscape Area,Q8465260,49.00754,17.87915,3,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Parangalitza,Q12289933,42.17917,23.58528,3,,yes,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Área de Allariz Biosphere Reserve,Q12398950,42.19028,-7.80139,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,"Os Ancares Lucenses e Montes de Cervantes, Navia e Becerrea Biosphere Reserve",Q16913071,42.89833,-6.97833,3,,yes,missing,,no,4.2,2026-09-04
biosphere_reserve,national_park,Meseta Iberica Transboundary Biosphere Reserve,Q20064557,41.5167,-6.6667,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Waddensea of Hamburg Biosphere Reserve,Q21199010,53.93533,8.47269,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,North Karelian Biosphere Reserve,Q5749107,62.48,29.8,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Mariñas Coruñesas e Terras do Mandeo Biosphere Reserve,Q25508371,43.2275,-8.28833,3,,yes,missing,,no,5.5,2026-09-04
biosphere_reserve,national_park,Fontainebleau et du Gâtinais,Q106397622,48.36667,2.55,3,,yes,missing,,no,4.9,2026-09-04
biosphere_reserve,national_park,Desnianskyi Biosphere Reserve,Q114664523,52.2722,33.3711,3,,yes,missing,,no,3.4,2026-09-04
biosphere_reserve,national_park,Réserve de biosphère du Minett,Q130314372,49.5253,5.97528,3,,yes,missing,,no,5.5,2026-09-04
